NUISANCE_PARAMETERS
NF_ttW_4j_minus  1.14452 +0.248786 -0.248489
0.158383   -0.113916   -0.00539494   -0.000179438   -0.000400186   -0.000729223   0.00035253   -0.000467094   -0.00106192   -0.00221093   -0.00326947   0.000917883   0.00143352   0.00303118   -0.000538279   -0.00155064   -0.002008   -0.000861126   0.00215119   0.00727609   -0.00219157   -0.000880651   0.0304581   0.00245821   0.00266674   0.0186187   0.0158211   -0.000927522   -0.00239706   -0.00294948   -0.000286902   0.00346699   -0.066307   0.00810443   0.000695438   0.000684358   0.00108161   0.00323845   0.0066419   -0.0543804   0.00778236   0.00887912   0.00942299   0.0226518   -0.000412221   0.000343939   0.000178915   -7.45835e-05   -8.68017e-05   -0.00126222   -0.000127592   -0.000214622   0.000228454   -0.00637828   0.071127   3.0921e-05   -0.000792649   -5.75165e-05   -0.0153051   -0.000116907   -0.000275351   0.00789657   0.00191749   0.00302981   -0.00448872   -0.0244569   -0.0024441   0.00377082   -0.0281773   0.000620279   -0.000187538   -0.000675945   8.53376e-05   6.69896e-11   8.53376e-05   1.98124e-06   -0.000296139   1.29811e-05   0.00111932   -0.000444757   -0.000339138   0.00060192   -0.000134023   0.00151555   0.00075748   0.00051294   -0.000212642   -0.00105739   0.00396425   0.000509815   -0.000163401   -0.000608342   0.000101381   0.00374085   0.000495232   0.00453581   -0.00375069   0.00650979   -0.00200866   -0.00537571   0.00536338   -0.00313856   0.000414186   -6.89857e-05   0.000714531   0.000327328   -0.000474521   0.000167585   0.0042621   0.000208063   -0.000316816   -0.000439372   0.000297382   -0.000770269   -8.65997e-05   -5.08039e-08   0.000106024   0.000104708   -0.000131552   0.000227259   6.69896e-11   -3.646e-06   6.69896e-11   0.000147669   -3.64504e-06   3.49952e-06   0.000801546   -3.646e-06   0.000134415   -0.000124787   -0.00012829   0.000188566   0.0018084   1.62658e-10   4.0743e-06   0.000124285   6.69896e-11   6.69896e-11   1.62658e-10   -9.69046e-06   2.37089e-06   -2.04275e-05   2.60841e-05   -0.000501656   2.38621e-05   1.62658e-10   3.83051e-05   0.00533994   -0.00127118   0.0296742   -0.00742741   1   -0.00739649   0.00768993   0.0117255   -0.0644083   -0.0391586   -0.143265   -0.0861295   
-0.0397045   0.0299714   0.00150611   -3.87117e-05   0.000192297   -6.96251e-05   0.000103548   -4.83943e-05   0.000155133   0.00071153   0.00144196   9.0016e-05   0.000386066   0.000619566   -9.19433e-05   0.0010622   0.00261374   0.00466326   -0.000667945   -0.000405298   0.00467154   0.0057468   -0.0010979   0.00302159   0.00249365   -0.00112186   -0.00551979   -0.00336482   -0.00231703   -0.00370143   -0.00734967   -0.0143672   -0.000336537   -0.00366359   -0.00138755   -0.000887453   -0.00243926   -0.00553503   -0.0104467   0.000825698   0.000776687   0.00530388   0.00168912   0.0113998   -6.14493e-05   0.00018028   0.00280513   -0.000220472   1.23029e-05   0.000619339   2.39355e-05   4.89874e-05   -0.000204393   0.00108541   0.0187275   -5.55965e-06   4.69558e-05   1.65472e-05   -0.00571251   2.78634e-05   4.03806e-05   -0.00180456   0.00949405   0.0013087   9.99437e-05   0.000998861   0.000443932   -0.00154672   -0.00862679   -2.1204e-05   1.83799e-05   0.000170826   -1.13971e-05   2.44303e-10   -1.13977e-05   6.20074e-07   -0.000202334   1.57524e-07   -0.000670202   -0.000159667   -0.000324752   0.000184737   7.62929e-05   0.00355562   6.45137e-05   -1.17609e-05   6.0065e-05   -0.00115601   0.00134642   0.000165674   -0.000134461   -2.17146e-05   2.51031e-05   -0.000110287   0.000288712   -4.71182e-06   -0.00173969   -7.40343e-05   -0.00136799   0.00022398   0.000424963   -0.000195942   -6.49778e-05   9.27064e-05   0.000109355   0.00017741   -0.000190991   0.000163806   0.00219635   0.000252373   -0.000226354   0.000425488   -0.000155498   -0.000170621   0.000134623   -6.51873e-09   -0.000283135   8.60037e-05   -0.000220969   0.000117877   2.44303e-10   1.70871e-08   2.44303e-10   7.00942e-05   1.72381e-08   8.06384e-08   0.000106475   1.70871e-08   6.46554e-05   -6.24288e-05   -6.24058e-05   -1.01605e-05   0.000530861   -8.18003e-10   -0.000263456   0.00013595   2.44303e-10   2.44303e-10   -8.18003e-10   3.50748e-06   -2.41154e-06   -8.94974e-07   4.35574e-06   -0.000131915   1.03676e-06   -8.18003e-10   1.65438e-06   0.00230195   -9.84514e-05   -0.0045239   1   -0.00742741   -0.00150791   0.00677988   -0.00724403   -0.034722   -0.000977515   0.0157819   0.0184097   
-0.0342299   0.0217565   0.00790529   -0.000104327   0.000512113   -0.000134361   -4.78812e-05   5.71929e-06   0.000466051   0.000677643   0.000871513   -2.82422e-05   -2.57612e-05   -0.00014347   0.000655172   0.00133458   0.0020906   0.00285302   -0.00129362   -0.00172534   -0.00199052   0.00333904   -0.00631362   0.00148084   0.000782789   -0.00628518   0.00023857   -0.00561852   -0.00480597   -0.00646232   -0.00155386   -0.00507648   0.0130608   0.00214082   0.0037712   -0.00182584   -0.00696881   0.00511549   -0.0086822   0.00896085   -0.00123675   0.00104666   0.0197918   -0.00356853   1.34244e-05   -0.000105121   0.00183491   0.000139116   2.0043e-05   0.000420297   4.86114e-05   -5.04144e-05   -8.4886e-05   0.00107285   -0.00822001   -3.84485e-05   4.08185e-05   2.43038e-05   0.000550233   5.48905e-05   -1.28455e-05   -0.0025367   0.00159123   -0.0029807   0.0014064   0.0104579   0.000352794   -0.00314396   0.00327042   -0.000157797   3.21256e-05   0.000126989   -1.01663e-05   -2.18714e-11   -1.01669e-05   -2.45064e-07   -2.64196e-05   2.98533e-06   -0.000535591   -4.70497e-05   -7.58154e-05   -3.2562e-05   6.11694e-05   0.00265311   -3.85119e-05   -9.08328e-06   3.29802e-05   -0.000498959   0.000607455   4.90322e-05   -3.11018e-05   -3.4894e-05   5.68713e-05   -0.000947284   6.9394e-05   -0.00147591   -0.000744114   -0.00195739   -0.000846099   0.00179795   -0.000449499   0.00078478   -2.53191e-05   4.16934e-05   4.79465e-06   1.75316e-05   -2.03757e-05   6.36219e-05   0.000938427   -0.000496715   -2.19003e-05   -0.000259824   0.000676951   -0.000176512   6.36042e-05   -7.11485e-08   -0.000171982   -1.02729e-05   -6.34974e-05   -2.33464e-05   -2.18714e-11   -4.7895e-07   -2.18714e-11   4.18613e-05   -4.78837e-07   5.64482e-07   -2.73719e-05   -4.7895e-07   3.10822e-05   -2.95781e-05   -3.00601e-05   -4.39741e-05   -0.000288877   -3.69923e-11   -5.78566e-05   4.83816e-05   -2.18714e-11   -2.18714e-11   -3.69923e-11   -3.05533e-06   1.93394e-06   -6.35332e-08   -2.46053e-06   2.84338e-05   6.84101e-08   -3.69923e-11   1.0379e-07   0.00211625   0.000138294   1   -0.0045239   0.0296742   0.000417683   0.0054631   -0.00371115   -0.0203277   0.00229544   0.0276766   0.022116   
-0.000981766   0.00135103   0.00143784   -3.18392e-06   0.000104821   -8.71393e-06   -3.84972e-05   -3.50961e-05   -1.57565e-05   1.88443e-05   5.01314e-05   0.000770059   0.000560255   0.00181561   -3.66123e-05   -7.54719e-05   -0.000150429   -0.000362085   -5.27223e-05   -6.29967e-05   -0.000309952   -5.90191e-05   0.000132113   -0.000271503   -6.90164e-05   0.000241929   -0.000149058   0.000234768   0.000236665   0.000450007   0.000143027   -0.000391474   -0.000648341   -4.63274e-05   7.27043e-05   3.33021e-05   -9.12993e-05   -0.000228802   -0.00021095   -7.28266e-05   3.80597e-05   0.000222027   0.000761581   0.000665062   -8.67004e-06   2.60855e-05   0.000378997   -3.57886e-05   6.78669e-06   8.32517e-05   1.47926e-05   -2.1007e-05   -3.56263e-05   0.00243633   -0.0054903   4.56029e-06   -2.06862e-05   -1.39308e-05   0.00112294   1.4826e-05   -4.45655e-06   0.000136175   0.00160878   0.000189647   -9.84961e-05   0.000710756   0.000314602   3.58912e-05   -0.000129961   5.502e-05   1.01247e-05   -4.77236e-06   -4.59873e-06   3.62232e-12   -4.59821e-06   -1.43774e-06   -6.15245e-06   1.82239e-07   4.34829e-05   -4.19627e-06   0.00115342   0.000625163   1.44859e-05   0.000301547   0.00107696   0.000685928   1.28174e-05   0.00131245   -0.000175889   0.000168723   -3.6693e-06   -0.000705203   -3.52573e-07   0.000203675   1.04203e-05   -0.000241972   -4.41722e-05   0.000152223   8.12078e-05   -0.000128623   -0.000145528   0.000423162   0.000646909   5.32896e-06   0.000944128   7.97179e-06   -0.00053926   5.25599e-06   -7.51108e-05   5.58708e-05   -3.61225e-05   -0.000295588   -0.000312494   2.08098e-05   -0.00014546   -9.35894e-09   0.000281647   -2.28977e-06   0.000146932   0.000166594   3.62232e-12   -6.61885e-08   3.62232e-12   6.2601e-06   -6.62089e-08   6.60433e-08   0.00109623   -6.61885e-08   5.5113e-06   -5.22634e-06   -5.296e-06   0.000485555   -6.30131e-06   -7.81374e-12   5.14722e-06   -1.3396e-06   3.62232e-12   3.62232e-12   -7.81374e-12   7.58201e-06   -5.85737e-06   -5.45343e-06   1.53697e-05   -0.00022969   6.36846e-06   -7.81374e-12   1.02161e-05   0.000105229   1   0.000138294   -9.84514e-05   -0.00127118   -4.55306e-06   -5.26248e-05   -0.00074973   0.000307905   -6.55648e-05   -0.00339057   -0.00372393   
0.00501572   -0.0039502   0.000580071   0.000121333   0.000133568   0.000141724   -2.80676e-05   6.78507e-05   0.000162866   0.00023126   0.000360215   -0.000224225   -0.000306698   -0.000245298   -0.000199927   -0.00043302   -0.000460061   -0.000740721   0.000297884   8.90333e-05   -0.000544702   -0.000740045   -6.80105e-05   0.000242514   -0.001018   -0.000220284   0.000994144   0.000594919   0.000383739   0.00086109   0.00140251   0.00192722   0.00157298   0.000722158   0.000970241   0.00142295   0.001002   0.00160978   0.00246346   0.00161824   -0.000820603   -0.00105214   -0.0101407   -0.002702   2.57694e-05   -2.56875e-05   -0.000209869   0.00014437   2.90822e-05   8.43128e-05   4.75943e-05   2.97218e-05   -2.90898e-05   0.000487012   -0.00731415   9.16595e-05   9.76047e-05   -6.29022e-06   0.0017671   4.37881e-05   5.70649e-05   -0.000118594   -0.00179184   -0.000169204   4.38187e-05   -0.00225266   -0.000250608   0.0013422   0.00106955   0.00013072   5.81693e-05   8.64891e-05   -2.21819e-05   3.0534e-12   -2.2182e-05   -1.6402e-07   -2.81807e-05   -2.55268e-06   0.00236626   0.000123847   0.000183067   1.34711e-05   -8.90448e-06   0.00126141   6.1136e-05   -0.000101868   6.89592e-05   -0.00122316   0.00110282   -2.92436e-05   -2.266e-06   0.000148907   -0.000146243   -4.63716e-05   -9.4986e-05   -0.000248337   -0.00116402   4.78611e-05   -0.0009302   0.000329391   0.00118518   -8.61183e-05   -7.13768e-05   2.20898e-05   -0.000103967   -2.56921e-05   8.01965e-05   -1.10627e-05   0.000865529   0.000106855   -3.5919e-05   -0.000114077   -0.00316973   0.00240622   -0.000160332   9.64084e-09   0.00019677   5.39353e-05   0.000207093   7.18912e-05   3.0534e-12   3.08136e-07   3.0534e-12   -7.05715e-05   3.09059e-07   -3.81844e-07   3.99257e-05   3.08136e-07   -6.33273e-05   6.07289e-05   6.10044e-05   1.46753e-05   -0.000113946   3.93614e-14   5.38009e-05   -4.62375e-05   3.0534e-12   3.0534e-12   3.93614e-14   3.16793e-07   2.37425e-07   2.31823e-06   -3.56702e-06   7.60657e-05   -2.69894e-06   3.93614e-14   -4.32613e-06   1   0.000105229   0.00211625   0.00230195   0.00533994   0.000394173   -0.0049061   0.0146957   -0.0493666   0.00531501   -0.000271039   0.00183714   
0.000467474   -0.000589001   0.000151499   -7.66755e-07   1.10707e-05   -5.80972e-06   -2.62905e-06   3.18216e-06   4.21009e-06   1.00113e-06   -5.76692e-06   9.69433e-06   -0.000247861   1.35644e-06   1.99346e-05   2.60356e-05   2.60648e-05   2.69475e-05   6.15725e-06   -1.78273e-05   1.83377e-05   -2.95278e-05   2.53052e-05   1.07166e-05   -2.93294e-05   -1.46111e-05   0.000237055   7.57957e-05   4.11019e-05   1.38544e-05   9.44099e-06   -8.94019e-06   1.81308e-05   9.9874e-05   1.77822e-05   4.65657e-06   2.10288e-06   4.57376e-07   -1.03351e-05   5.54818e-06   9.5694e-06   -1.03023e-05   -5.20206e-06   -1.84619e-05   -2.89359e-06   -1.52413e-05   -2.10302e-05   1.30793e-05   5.42129e-07   -3.36385e-06   1.24994e-06   -3.04202e-06   2.73517e-06   -0.000136383   0.000426455   -8.50114e-07   -9.54293e-07   -1.92698e-06   -1.03532e-05   1.3976e-06   -2.10928e-06   2.82691e-05   -5.75707e-05   1.58565e-05   -7.08473e-06   -1.40684e-05   1.36071e-05   -6.82833e-06   6.51791e-06   -0.000476125   7.03378e-07   -5.87676e-07   -2.91209e-07   2.32618e-13   -2.91208e-07   -4.96223e-07   4.44573e-07   2.87409e-08   5.59986e-05   6.22026e-07   -3.38325e-05   -2.18251e-05   -0.000129675   7.41045e-05   -2.86981e-05   -1.05466e-05   1.65096e-07   -5.09806e-05   4.93009e-05   -2.53161e-06   4.0304e-08   9.71781e-06   4.73639e-08   6.34568e-08   -7.58897e-07   1.66123e-05   8.50195e-05   2.43059e-06   0.000159813   -9.78871e-06   -0.000145805   -7.39691e-06   -9.56499e-06   3.08707e-07   -1.23333e-05   -3.99028e-07   8.09499e-06   -5.57916e-08   -0.00013288   2.22797e-06   -4.99504e-07   5.32248e-05   5.77821e-05   0.00031485   1.57846e-05   -1.54683e-09   -0.000185039   -1.63157e-07   -1.46275e-05   -1.44324e-05   2.32618e-13   -3.06221e-08   2.32618e-13   -6.76036e-08   -3.06237e-08   3.09547e-08   -2.92573e-05   -3.06221e-08   -5.54756e-08   8.77853e-08   5.69476e-08   -7.41951e-06   -1.46471e-06   -1.12314e-12   1.47224e-06   4.79738e-07   2.32618e-13   2.32618e-13   -1.12314e-12   -0.000201559   0.000154137   0.000136468   -0.000394381   0.000652481   -0.00015933   -1.12314e-12   1   -4.32613e-06   1.02161e-05   1.0379e-07   1.65438e-06   3.83051e-05   7.91751e-06   -1.59995e-05   6.76854e-05   5.39267e-05   5.85412e-05   7.11667e-05   0.000233494   
4.64297e-10   -1.78013e-10   -4.32015e-11   -1.3937e-11   -2.56665e-11   -1.2512e-12   2.77329e-11   -5.16826e-12   1.16068e-11   7.34498e-12   4.6773e-11   1.29792e-11   1.12408e-11   1.40644e-11   -5.54985e-12   -1.12131e-11   -1.67832e-11   1.98613e-11   7.47994e-12   -1.16896e-10   -4.22501e-11   -2.94683e-11   1.18551e-10   -1.33633e-11   1.4163e-11   1.13958e-10   -5.70755e-10   -2.71554e-11   -2.5738e-11   -2.01229e-11   -2.45023e-11   -5.8249e-12   4.40106e-11   -2.66878e-11   -1.41238e-11   -1.92747e-11   -2.24102e-11   -1.93787e-11   -7.63797e-12   1.44246e-11   -1.87792e-11   -5.21904e-11   1.16117e-11   -1.55786e-11   -1.65939e-12   2.83638e-13   3.76687e-10   -8.42685e-10   -5.87559e-12   -1.0446e-09   -8.90068e-12   -1.03843e-09   -5.29443e-10   1.29484e-10   -3.6523e-10   -1.78399e-11   2.58016e-10   1.78822e-13   -1.13159e-09   -8.75155e-12   1.52069e-12   -1.90725e-11   -1.38384e-09   -1.8392e-11   6.95345e-12   -1.07296e-09   -1.13422e-09   -1.0184e-09   1.14016e-11   1.96216e-11   -1.54718e-11   -1.04002e-09   5.77539e-12   6.62002e-18   -1.03967e-09   -1.04538e-09   5.64088e-12   2.61574e-10   -1.40484e-10   -7.89965e-10   -1.04698e-09   2.62527e-10   -1.0454e-09   -2.92008e-09   2.61586e-10   2.44331e-12   2.54839e-10   -2.40886e-09   -1.37313e-10   -1.05957e-09   5.00638e-12   -2.6529e-10   1.21978e-12   -1.05763e-09   -5.37327e-12   -3.03993e-11   1.22842e-09   -1.06206e-09   -2.51827e-09   2.76946e-10   -1.12645e-09   9.17685e-12   2.6396e-10   -1.05226e-09   -2.60826e-10   -7.8753e-10   4.25449e-12   -4.54122e-12   -8.42518e-10   -4.47037e-12   6.43207e-12   -1.04884e-09   -4.33805e-09   -3.04781e-09   -7.37626e-13   -1.04553e-09   -2.49887e-10   -2.75301e-12   -1.16054e-11   -7.91866e-10   6.62002e-18   -2.61379e-10   6.62002e-18   -7.84729e-10   -2.61379e-10   -2.61376e-10   -3.40945e-12   -2.61379e-10   -1.04611e-09   5.87146e-13   -1.0449e-09   -1.03912e-09   5.03854e-12   -1.04553e-09   -2.56197e-10   -1.31107e-09   6.62002e-18   6.62002e-18   -1.04553e-09   -5.23494e-10   5.53539e-13   -1.045e-09   -2.63099e-10   -1.48231e-12   -6.99884e-13   1   -1.12314e-12   3.93614e-14   -7.81374e-12   -3.69923e-11   -8.18003e-10   1.62658e-10   5.78265e-11   -9.48022e-11   1.05764e-10   5.61204e-11   5.00342e-10   -2.41338e-10   -2.63009e-10   
0.000291307   -0.000367064   9.44171e-05   -4.79577e-07   6.90121e-06   -3.62363e-06   -1.63962e-06   1.97922e-06   2.61973e-06   6.19873e-07   -3.5955e-06   6.04354e-06   -0.000154506   8.47808e-07   1.24247e-05   1.6229e-05   1.62508e-05   1.68056e-05   3.83882e-06   -1.11097e-05   1.14379e-05   -1.83913e-05   1.57706e-05   6.68301e-06   -1.82735e-05   -9.11187e-06   0.000147743   4.72418e-05   2.56217e-05   8.64007e-06   5.89144e-06   -5.5657e-06   1.12989e-05   6.22431e-05   1.10824e-05   2.90149e-06   1.31139e-06   2.86465e-07   -6.44107e-06   3.45482e-06   5.96077e-06   -6.4312e-06   -3.24537e-06   -1.152e-05   -1.80265e-06   -9.49991e-06   -1.30872e-05   8.14719e-06   3.37487e-07   -2.09998e-06   7.78591e-07   -1.89783e-06   1.70291e-06   -8.50212e-05   0.000265807   -5.29625e-07   -5.98956e-07   -1.20115e-06   -6.45659e-06   8.70723e-07   -1.31636e-06   1.76156e-05   -3.58828e-05   9.88434e-06   -4.41667e-06   -8.77264e-06   8.47825e-06   -4.25376e-06   4.06176e-06   -0.000296792   4.37517e-07   -3.68743e-07   -1.81014e-07   1.44957e-13   -1.81014e-07   -3.09194e-07   2.78639e-07   1.94297e-08   3.49201e-05   3.87726e-07   -2.10892e-05   -1.3605e-05   -8.08327e-05   4.62017e-05   -1.78902e-05   -6.57173e-06   1.03922e-07   -3.17721e-05   3.07378e-05   -1.57749e-06   2.54735e-08   6.05723e-06   2.94275e-08   4.0866e-08   -4.72704e-07   1.03503e-05   5.30109e-05   1.51473e-06   9.96225e-05   -6.09534e-06   -9.08758e-05   -4.61019e-06   -5.95996e-06   1.92044e-07   -7.68729e-06   -2.48677e-07   5.04724e-06   -3.52508e-08   -8.28346e-05   1.38953e-06   -3.11132e-07   3.31742e-05   3.60279e-05   0.000196259   9.84e-06   -9.6464e-10   -0.000115344   -1.00874e-07   -9.119e-06   -8.99683e-06   1.44957e-13   -1.9528e-08   1.44957e-13   -4.18393e-08   -1.84833e-08   1.8885e-08   -1.82379e-05   -1.9528e-08   -3.46919e-08   5.58945e-08   3.56115e-08   -4.62451e-06   -9.1145e-07   -6.99884e-13   9.17395e-07   2.99008e-07   1.44957e-13   1.44957e-13   -6.99884e-13   -0.000125642   9.6082e-05   8.50676e-05   -0.000245837   0.000406726   1   -6.99884e-13   -0.00015933   -2.69894e-06   6.36846e-06   6.84101e-08   1.03676e-06   2.38621e-05   4.93491e-06   -9.97132e-06   4.21937e-05   3.36172e-05   3.64928e-05   4.43944e-05   0.000145568   
-0.0016421   0.00150252   0.00451536   -9.71007e-05   0.000299642   0.000167155   0.00152124   -0.000238431   -0.000190718   -0.000124515   -5.82003e-05   0.000224065   0.00063489   0.00161442   -3.73465e-05   -1.61073e-05   -3.34308e-05   -0.000175623   -1.3884e-05   -0.000268389   -0.000257998   2.85329e-05   -5.01234e-05   -0.000293754   -1.37612e-05   0.000119353   -0.000158179   7.14006e-05   -7.46493e-05   -8.55154e-05   -0.000201567   -0.000115006   -0.000152447   2.97108e-05   5.66104e-05   2.40208e-05   -5.49858e-05   -0.000168303   -0.000114961   -0.000138041   0.000504008   0.000176502   7.78487e-05   0.000351386   -4.5366e-06   9.54163e-05   0.00226127   -0.000203492   2.98506e-06   0.000221487   1.68914e-05   0.000496458   -0.00011277   0.00269421   -0.00457254   -2.43887e-05   8.47679e-05   1.76127e-06   0.000714291   2.17852e-05   0.000477453   -0.000125939   0.00166499   0.000194396   -1.33776e-05   0.000802617   0.000437481   0.000111529   -7.96683e-05   0.00128825   -6.64397e-06   6.45921e-05   3.27318e-06   1.5799e-12   3.2737e-06   -3.51749e-07   -3.67841e-06   -2.95882e-06   0.000375168   1.77073e-05   5.84539e-05   -0.000150557   0.0003671   -0.000547625   2.77392e-05   -0.000147644   1.68477e-05   -0.000977289   -0.000746576   -0.000342473   -2.372e-06   0.000721596   -4.78652e-06   -0.000401655   3.04624e-05   0.000660034   0.000424615   0.00115159   9.19705e-05   -0.000714855   0.000136238   -0.000839205   -0.000346795   -8.65574e-06   -0.00013855   5.56877e-05   0.000238902   -3.22559e-05   0.000103889   4.43014e-05   3.62812e-05   0.000607449   0.000609057   -0.000305484   0.000281982   -4.44285e-08   0.00086234   -7.17106e-05   -0.000326107   -0.000275986   1.5799e-12   2.23202e-06   1.5799e-12   6.38647e-08   2.23203e-06   -2.30762e-06   0.000372676   2.23202e-06   -1.75771e-07   -2.09316e-06   1.44362e-07   0.00016062   -8.33213e-06   -1.48231e-12   -1.81314e-05   -9.21168e-06   1.5799e-12   1.5799e-12   -1.48231e-12   0.000519657   -0.000396746   -0.000348367   0.001011   1   0.000406726   -1.48231e-12   0.000652481   7.60657e-05   -0.00022969   2.84338e-05   -0.000131915   -0.000501656   9.68458e-05   2.12919e-06   0.00226751   -0.002084   0.000648891   -0.00266158   -0.00353917   
0.000386573   -0.000462349   -0.000694928   1.83859e-05   -4.62069e-05   -7.61091e-05   1.58301e-05   4.77209e-05   3.89302e-05   2.78054e-05   8.52423e-06   2.64572e-05   -0.000381077   1.04967e-06   2.57043e-05   2.55877e-05   2.36359e-05   2.4648e-05   2.0661e-05   -3.04537e-05   2.59923e-05   -1.72259e-05   2.31907e-05   1.54551e-05   -3.19689e-05   -3.76068e-05   0.000175184   5.17486e-05   3.54652e-05   1.36064e-05   1.86924e-05   2.53726e-06   2.33492e-05   6.67456e-05   9.48808e-06   -4.91835e-08   4.12112e-09   3.41664e-06   -8.18489e-06   2.60237e-06   1.09846e-05   -8.22275e-07   -4.27829e-06   -1.58513e-05   -1.59859e-06   -2.81734e-05   -0.000141431   3.5423e-05   1.4921e-07   -6.59493e-06   -1.68589e-06   -2.55556e-05   2.11935e-05   -0.000243447   0.000562488   2.94479e-06   3.78629e-06   -7.98391e-07   -2.94346e-05   -2.57434e-06   -2.64314e-05   5.52662e-05   -0.000113247   -1.61737e-05   -3.98025e-06   -1.68175e-05   1.48061e-07   -1.5516e-05   7.99016e-06   -0.000744843   2.86536e-06   3.83574e-06   -1.16028e-06   -2.61197e-10   -1.16028e-06   -7.78126e-07   -8.62751e-07   4.7624e-07   8.9451e-05   -1.29032e-07   -4.96485e-05   -3.17827e-05   -0.000205049   0.000123781   -4.17811e-05   -1.29326e-05   -2.45698e-07   -9.41029e-05   9.67799e-05   3.39131e-06   -3.99033e-07   7.60519e-06   -1.6934e-06   3.15006e-06   -3.14286e-06   2.3323e-05   4.05687e-05   6.15655e-06   0.000213673   -1.25143e-05   -0.000182086   -1.4298e-05   -9.89642e-06   1.81058e-06   -1.32024e-05   5.55278e-08   1.75234e-05   -8.41914e-08   -0.000197285   -9.8207e-08   -6.77888e-06   8.56537e-05   -1.07078e-05   0.000503856   2.42143e-05   7.64936e-09   -0.000290547   5.80213e-08   -1.99404e-05   -2.24221e-05   -2.61197e-10   -2.76912e-07   -2.61197e-10   2.29708e-07   -2.75873e-07   2.85986e-07   -4.25345e-05   -2.76912e-07   2.4293e-07   5.33404e-08   -2.25484e-07   -1.10384e-05   -3.11418e-06   -2.63099e-10   2.97105e-06   -7.20705e-05   -2.61197e-10   -2.61197e-10   -2.63099e-10   -0.000239163   0.000191984   0.000210564   1   0.001011   -0.000245837   -2.63099e-10   -0.000394381   -3.56702e-06   1.53697e-05   -2.46053e-06   4.35574e-06   2.60841e-05   1.2649e-05   -6.25064e-05   6.29369e-05   9.91155e-05   0.000101962   0.000137733   0.000401643   
