NUISANCE_PARAMETERS
NF_ttW_4j_minus  1.1436 +0.249002 -0.248986
0.154784   -0.110269   -0.00384933   0.000401752   -0.000584782   -0.000339596   0.00060101   0.000465882   -0.000338437   -0.00146449   -0.00279659   0.00102329   0.00124591   0.00253681   -0.000537661   -0.00162498   -0.00228053   -0.00151782   0.00187374   0.00637472   -0.00271273   -0.00142711   0.0288294   0.00219153   0.00238239   0.0181158   0.0148211   -0.00143565   -0.00286641   -0.00327145   -0.000643775   0.00307539   -0.0654191   0.0081055   0.000819918   0.000800066   0.00111782   0.00332984   0.00674365   -0.0532456   0.00814627   0.00990539   0.00954502   0.0237362   -0.000333028   0.00025984   -0.002977   0.000745954   4.247e-06   -0.000562087   -1.11547e-05   0.000101959   0.000485431   -0.00395811   0.069454   8.02822e-05   4.89395e-05   -8.04372e-05   -0.0137709   -1.77423e-05   4.95603e-05   0.00812967   0.0030872   0.00258939   -0.00416059   -0.0244076   -0.00136627   0.00322217   -0.0267557   0.000498906   2.41037e-06   -0.00019204   -1.1904e-05   -2.10897e-10   -1.18654e-05   1.37877e-06   -0.000358219   4.37681e-06   -0.000692784   -0.000343923   -0.000391757   0.000604876   -0.000212137   0.000252459   0.000855414   0.000246631   -0.000127827   -0.00214249   0.00303427   0.000355938   -0.000215707   -0.000291853   0.000119753   0.00345654   0.000584378   0.00532966   -0.0054008   0.00651658   -0.00228755   -0.00616954   0.00283314   -0.00323212   0.00012387   -3.87324e-06   0.000447567   0.000357973   -0.000439196   0.000229987   0.00418   0.000227553   -0.000338449   0.000214497   -0.00199082   -0.000378674   -0.000156076   0.000306617   0.000121183   0.000102663   0.000307818   -2.10897e-10   -3.93014e-07   -2.10897e-10   0.000160373   -3.93425e-07   4.22293e-07   0.000927136   -3.93014e-07   0.00014534   -0.000143874   -0.000144136   0.000116516   0.00170666   5.55588e-09   9.57655e-06   1.61268e-05   -2.10897e-10   -2.10897e-10   5.55588e-09   1.71213e-05   -1.49832e-05   -2.16342e-05   5.03071e-05   -0.000563941   2.53374e-05   5.55588e-09   4.06786e-05   0.00557568   -0.00130163   0.029044   -0.00719794   1   -0.0066368   0.00723908   0.0115751   -0.0620928   -0.037967   -0.14085   -0.0863355   
-0.0392405   0.0295466   0.00144992   -6.08508e-05   0.000307417   -0.000149013   0.000111709   -0.000152857   0.000141904   0.000734647   0.00144834   0.000110125   0.000425211   0.000704739   -0.000109421   0.00109012   0.00266465   0.00468784   -0.000600976   -0.000282279   0.00466429   0.00572903   -0.000951154   0.00301966   0.00251677   -0.00105069   -0.00547139   -0.00334677   -0.00222081   -0.00357013   -0.00710926   -0.0139534   -0.000309234   -0.00370149   -0.00137472   -0.000863849   -0.00240022   -0.00542069   -0.0102131   0.000793227   0.000725092   0.00509215   0.00165189   0.011005   -6.71241e-05   0.00017719   0.00316617   -0.000251536   1.08511e-05   0.000549963   2.5384e-05   1.64941e-05   -0.000227179   0.000896432   0.0184058   1.71124e-05   -2.14639e-05   1.86117e-05   -0.00566777   3.03715e-05   1.74211e-05   -0.00181026   0.00919072   0.00126412   7.27256e-05   0.00103555   0.000331013   -0.00146601   -0.00822256   3.48438e-06   1.31263e-05   0.000122857   -4.64669e-06   -7.08937e-09   -4.65676e-06   6.38194e-07   -0.000193477   1.24591e-06   -0.000487579   -0.000164844   -0.000302895   0.000181448   8.08505e-05   0.00348732   5.70959e-05   1.94226e-05   4.74106e-05   -0.000903431   0.00123411   0.000177052   -0.000127927   -5.27185e-05   2.28384e-05   -8.12362e-05   0.000270004   -0.000134663   -0.00168472   -8.29224e-05   -0.00114346   0.000366854   0.000529257   -0.000178332   -3.03281e-05   8.20753e-05   0.000134196   0.00016363   -0.000185698   0.000148175   0.00187732   0.000238597   -0.000221411   0.000318463   -0.00041225   -0.000417538   0.000135716   -0.000288267   7.63855e-05   -0.000227945   0.000106183   -7.08937e-09   -2.58471e-07   -7.08937e-09   6.59801e-05   -2.58445e-07   2.84604e-07   9.52436e-05   -2.58471e-07   6.07137e-05   -6.00474e-05   -6.03235e-05   3.76976e-07   0.000510555   2.13724e-08   -0.000257927   0.000140787   -7.08937e-09   -7.08937e-09   2.13724e-08   5.24853e-07   -4.30858e-07   -5.71995e-07   1.4365e-06   -0.000122084   7.60699e-07   2.13724e-08   1.19473e-06   0.00216069   -0.000135993   -0.00438606   1   -0.00719794   -0.00152516   0.00665887   -0.0070607   -0.0339427   -0.00101049   0.0155276   0.0181955   
-0.034397   0.021602   0.00799615   -0.000233429   0.000722923   -0.000294957   -6.84289e-05   -8.93914e-05   0.000580171   0.000722833   0.000881003   -2.32572e-05   -3.73834e-06   -8.51099e-05   0.000723133   0.0014291   0.00218905   0.00294849   -0.00125541   -0.00163981   -0.00193894   0.00339002   -0.00621296   0.00151686   0.000809454   -0.00625221   0.000451401   -0.00567754   -0.00480507   -0.00646534   -0.00152863   -0.00506611   0.013209   0.00231938   0.00389214   -0.00183809   -0.00704552   0.0051257   -0.00874512   0.00904493   -0.00127663   0.000963586   0.0197965   -0.0036924   7.36166e-06   -0.000100089   0.00221124   8.61599e-05   1.69297e-05   0.000368045   4.70625e-05   -7.70353e-05   -0.000112354   0.000890586   -0.00826552   -2.57398e-05   -2.574e-05   2.68536e-05   0.000466031   5.44809e-05   -3.48247e-05   -0.0025882   0.00148817   -0.00293714   0.00136418   0.0105784   0.000259527   -0.00305324   0.00320139   -0.000140943   2.33707e-05   8.45002e-05   -3.45437e-06   -1.43263e-09   -3.46189e-06   -1.79325e-07   -2.11671e-05   3.9256e-06   -0.000424247   -5.2758e-05   -6.20402e-05   -3.23069e-05   6.97197e-05   0.0026566   -4.31798e-05   1.72258e-05   2.50024e-05   -0.000354228   0.000539347   6.39085e-05   -2.68095e-05   -6.1487e-05   5.59228e-05   -0.000928875   6.06326e-05   -0.00158521   -0.000719532   -0.00197299   -0.00075158   0.0019258   -0.00033701   0.000799603   2.67703e-06   3.53829e-05   2.93575e-05   1.25053e-05   -1.86149e-05   5.62496e-05   0.000726132   -0.00049919   -2.01094e-05   -0.000331783   0.000570999   -0.000384234   6.79044e-05   -0.0001832   -1.40007e-05   -7.57273e-05   -3.00829e-05   -1.43263e-09   -7.72496e-07   -1.43263e-09   4.01847e-05   -7.72259e-07   7.93282e-07   -3.47653e-05   -7.72496e-07   2.93177e-05   -2.83287e-05   -2.90791e-05   -3.79013e-05   -0.000285441   4.44269e-09   -5.91879e-05   5.72592e-05   -1.43263e-09   -1.43263e-09   4.44269e-09   -5.4714e-06   3.50291e-06   2.52266e-08   -4.57934e-06   3.49399e-05   -2.78908e-08   4.44269e-09   -3.04868e-08   0.00204037   0.000102619   1   -0.00438606   0.029044   0.000346345   0.00548942   -0.00374229   -0.0204078   0.00228594   0.0277318   0.0222759   
-0.000928794   0.00130675   0.00118011   -4.60736e-05   0.000111887   -5.27878e-05   -5.08042e-05   -0.000102052   -5.45403e-05   -2.06983e-05   1.96501e-05   0.000900804   0.000607587   0.00188886   -4.02714e-05   -7.06193e-05   -0.000146448   -0.000341591   -5.48088e-05   -4.76895e-05   -0.000292534   -4.1676e-05   0.000171224   -0.000277062   -5.51437e-05   0.000248143   -0.00013373   0.000242745   0.000240626   0.000440368   0.000119472   -0.00042568   -0.000671972   -6.07059e-05   4.87901e-05   -1.68794e-06   -0.00011442   -0.000266316   -0.000265543   -0.00011344   3.30436e-05   0.00020223   0.000917814   0.000660206   -1.15033e-05   2.9353e-05   0.000521417   -6.81678e-05   1.77408e-06   6.15625e-05   7.1549e-06   -2.81347e-05   -3.98868e-05   0.00237175   -0.00535078   -2.88988e-06   -4.37441e-05   -1.36912e-05   0.00105886   7.71154e-06   -1.54364e-05   0.000132172   0.00160696   0.000206448   -0.000101013   0.000765949   0.000285261   3.21964e-05   -0.000152849   5.71475e-05   8.04687e-07   -1.94334e-05   -6.46544e-07   -7.80764e-11   -6.46934e-07   -1.42148e-06   -4.68136e-06   4.73205e-07   6.84783e-05   -1.11319e-05   0.00116906   0.000646388   1.60773e-05   0.00033023   0.00109016   0.000712859   8.55753e-06   0.00136363   -0.000150771   0.00017461   -2.26866e-06   -0.000711163   -3.59957e-07   0.00021087   8.59264e-06   -0.0002617   2.76218e-05   0.000146806   5.49704e-05   -0.000116302   -9.25232e-05   0.000445121   0.00067329   2.72256e-06   0.000967793   7.06535e-06   -0.000543352   2.84693e-06   -5.95568e-05   5.33515e-05   -3.46772e-05   -0.000305196   -0.000128964   1.11474e-05   -0.00014029   0.000283396   -3.68536e-06   0.000137399   0.000165089   -7.80764e-11   -1.35926e-07   -7.80764e-11   6.42963e-06   -1.50493e-07   1.59032e-07   0.00110917   -1.35926e-07   5.57856e-06   -5.38619e-06   -5.53038e-06   0.000505228   -2.29011e-06   5.69436e-09   3.5413e-06   2.33584e-06   -7.80764e-11   -7.80764e-11   5.69436e-09   7.06194e-06   -5.53588e-06   -5.48681e-06   1.50097e-05   -0.000231729   6.42318e-06   5.69436e-09   1.0329e-05   9.38616e-05   1   0.000102619   -0.000135993   -0.00130163   -1.99837e-05   -0.000120698   -0.00103357   0.00112759   -0.000134635   -0.00340075   -0.00370101   
0.00683434   -0.00569131   0.000108325   5.15066e-05   0.000100096   6.08307e-05   -6.38457e-05   -7.10728e-05   4.88416e-05   8.3092e-05   0.000225397   -0.000249616   -0.000286695   -0.000222319   -0.000210742   -0.000445331   -0.00050207   -0.000749204   0.000289683   0.000136563   -0.000557982   -0.000864482   0.000133368   0.000209007   -0.00111896   -0.000193084   0.00150038   0.000734435   0.000396517   0.00081692   0.00132764   0.00182316   0.00162825   0.000880141   0.000940019   0.00135788   0.000967784   0.00154317   0.00236384   0.00159321   -0.000868365   -0.00117555   -0.0100697   -0.00288847   1.40298e-05   -8.98215e-06   4.94375e-05   3.13141e-05   9.47543e-06   -8.3123e-06   1.78609e-05   -5.27435e-06   -4.20361e-05   0.000101013   -0.00669123   4.95954e-05   -1.57214e-06   -5.41541e-06   0.00151513   1.66828e-05   9.1814e-06   -0.00010418   -0.0020507   -6.63413e-05   3.2453e-05   -0.00216046   -0.000385333   0.00137296   0.00103629   0.000127689   2.03908e-05   2.9033e-05   -8.63107e-06   -6.61094e-11   -8.62958e-06   -1.11126e-07   -2.32245e-05   -2.10867e-06   0.00246817   0.000101526   0.000166881   1.19622e-05   -2.29347e-06   0.00138368   4.19007e-05   -7.62229e-05   5.75218e-05   -0.00131416   0.00129234   -1.52091e-05   2.37952e-06   0.000109548   -0.000152384   -3.28053e-05   -0.000106874   -0.000290213   -0.000898215   1.77285e-05   -0.00119336   0.000347614   0.00144028   -6.35229e-05   -4.17451e-05   1.4124e-05   -7.37664e-05   -2.74976e-05   6.58796e-05   -1.79258e-05   0.00108719   0.00010475   -3.46358e-05   -0.000142554   -0.00234798   0.00254458   -0.000152577   0.000165027   5.3727e-05   0.000164314   5.87452e-05   -6.61094e-11   2.21698e-09   -6.61094e-11   -7.13753e-05   2.75877e-09   -7.20392e-09   1.8132e-05   2.21698e-09   -6.3924e-05   6.34379e-05   6.34431e-05   2.57936e-05   -0.000105056   5.69825e-09   5.02625e-05   -3.122e-05   -6.61094e-11   -6.61094e-11   5.69825e-09   -1.96018e-06   1.61615e-06   2.00052e-06   -4.95823e-06   7.76964e-05   -2.33543e-06   5.69825e-09   -3.74848e-06   1   9.38616e-05   0.00204037   0.00216069   0.00557568   0.000367904   -0.00511916   0.0143545   -0.0486879   0.00523607   -0.00048799   0.00206208   
0.000482324   -0.000606137   0.000155231   -2.2599e-06   1.38709e-05   -1.04511e-05   -3.04406e-06   5.56403e-06   6.86763e-06   1.9165e-06   -6.1831e-06   1.13051e-05   -0.000260406   3.78041e-07   2.22502e-05   2.78536e-05   2.60122e-05   2.58569e-05   5.35308e-06   -1.94563e-05   1.71927e-05   -3.15769e-05   2.44245e-05   9.8396e-06   -3.08878e-05   -1.52634e-05   0.00024585   7.82336e-05   4.12788e-05   1.29912e-05   8.34093e-06   -1.01505e-05   1.79912e-05   0.000105075   1.81965e-05   4.34357e-06   2.00577e-06   4.21606e-07   -1.03825e-05   5.67262e-06   9.8416e-06   -9.35749e-06   -5.50031e-06   -1.75223e-05   -2.78114e-06   -1.5042e-05   -2.68137e-05   1.29496e-05   5.20125e-07   -2.69314e-06   1.13855e-06   -2.50303e-06   3.03136e-06   -0.00013381   0.000427853   -1.24845e-06   -1.34212e-08   -1.95404e-06   -8.85165e-06   1.28231e-06   -1.82773e-06   2.86401e-05   -5.5897e-05   1.61344e-05   -6.55743e-06   -1.45499e-05   1.47828e-05   -6.73902e-06   6.94487e-06   -0.000475358   6.78852e-07   -1.46539e-07   -3.53923e-07   1.42852e-09   -3.53703e-07   -5.00132e-07   3.57018e-07   5.77671e-08   5.36659e-05   6.33059e-07   -3.43825e-05   -2.22669e-05   -0.000130408   7.31127e-05   -2.88658e-05   -1.09224e-05   3.02948e-07   -5.72054e-05   4.98091e-05   -2.72056e-06   -2.44099e-08   9.81101e-06   4.37084e-08   -2.12293e-07   -6.20669e-07   1.78704e-05   8.51522e-05   2.51264e-06   0.000157744   -1.18875e-05   -0.000144401   -7.64551e-06   -9.95764e-06   4.1902e-07   -1.25164e-05   -2.96608e-07   7.87151e-06   3.23612e-08   -0.000127921   2.28186e-06   -4.82456e-07   5.33226e-05   6.2224e-05   0.00031568   1.5581e-05   -0.000187871   -9.23491e-08   -1.47678e-05   -1.4621e-05   1.42852e-09   -3.40267e-08   1.42852e-09   -6.33762e-08   -3.40333e-08   2.72456e-08   -2.93908e-05   -3.40267e-08   -4.62971e-08   7.28157e-08   3.91616e-08   -7.56389e-06   -1.46546e-06   7.1391e-09   1.48802e-06   3.33034e-07   1.42852e-09   1.42852e-09   7.1391e-09   -0.00020217   0.000154464   0.000136805   -0.000395724   0.000653709   -0.000159838   7.1391e-09   1   -3.74848e-06   1.0329e-05   -3.04868e-08   1.19473e-06   4.06786e-05   8.94183e-06   -1.88881e-05   6.71828e-05   5.61806e-05   6.01503e-05   6.82366e-05   0.000232123   
4.61373e-09   -6.38457e-09   -1.03558e-08   5.87974e-10   -5.5012e-10   -6.84575e-09   -2.54008e-10   6.83985e-10   2.54668e-11   -2.45424e-10   -6.23861e-10   1.48535e-10   1.55642e-09   -6.98562e-09   1.56316e-10   1.02247e-10   1.21037e-10   2.21785e-10   1.87242e-10   -5.42378e-10   6.48181e-10   -2.26155e-10   -9.80392e-11   7.35824e-10   2.39172e-11   -1.14708e-10   2.1756e-09   1.40195e-08   6.6884e-11   -8.63794e-11   -5.14876e-11   -5.15335e-10   -5.89659e-10   1.48373e-08   2.83988e-08   -1.18092e-10   -3.53483e-11   3.8334e-10   1.7402e-11   -7.91995e-11   -6.70771e-10   1.34178e-09   -1.33201e-10   -9.13366e-11   5.86401e-09   5.52802e-09   1.00258e-08   4.66973e-09   2.9521e-11   7.22393e-09   2.62475e-11   1.43169e-08   4.50213e-09   5.94023e-09   1.55197e-08   -1.25617e-09   5.99731e-09   4.24693e-09   6.21815e-09   1.10578e-11   7.16301e-09   5.74702e-09   5.38581e-09   6.41399e-09   3.02199e-09   6.44325e-09   2.65648e-09   1.01372e-10   2.84967e-08   6.16518e-09   1.52419e-09   2.88953e-09   -4.33731e-11   2.38746e-17   -4.33643e-11   1.42623e-09   7.05728e-09   4.27452e-09   5.49877e-09   4.33411e-09   5.82332e-09   7.74026e-11   -7.29092e-11   9.13914e-09   5.85815e-09   7.19236e-09   5.76036e-09   4.67911e-08   1.68312e-09   1.05375e-10   1.38111e-09   3.57807e-08   1.38544e-09   4.33861e-09   7.18315e-09   3.16256e-09   -4.74043e-09   4.36191e-09   1.27783e-08   5.61448e-09   3.00052e-09   -7.22411e-09   4.31945e-09   4.31907e-09   7.20634e-09   7.16048e-09   4.18909e-09   1.46358e-09   5.54557e-09   5.06753e-11   5.62947e-09   3.52891e-08   -5.32215e-09   1.71529e-08   2.13739e-08   4.33504e-09   5.73897e-09   4.39996e-09   2.86371e-08   2.38746e-17   2.85243e-09   2.38746e-17   -1.43347e-09   1.06559e-12   1.42461e-09   4.4515e-09   2.85243e-09   -7.52917e-12   6.42343e-12   1.43318e-09   4.29071e-09   7.16692e-09   1.14055e-09   1.29971e-09   1.46337e-09   2.38746e-17   2.38746e-17   1.14055e-09   2.86435e-09   1.41676e-09   2.84685e-09   1.84298e-11   5.64869e-09   2.85717e-09   1   7.1391e-09   5.69825e-09   5.69436e-09   4.44269e-09   2.13724e-08   5.55588e-09   1.1859e-10   -2.59829e-10   -6.02023e-09   1.58021e-09   1.62802e-09   4.4276e-09   4.99413e-09   
0.00030042   -0.000377543   9.59643e-05   -1.35762e-06   8.55069e-06   -6.43716e-06   -1.86107e-06   3.51976e-06   4.29792e-06   1.22854e-06   -3.85708e-06   7.0448e-06   -0.00016231   1.91239e-07   1.38651e-05   1.7342e-05   1.619e-05   1.60817e-05   3.32474e-06   -1.21373e-05   1.06859e-05   -1.96635e-05   1.52129e-05   6.1258e-06   -1.92432e-05   -9.51983e-06   0.000153134   4.87574e-05   2.57106e-05   8.09049e-06   5.19597e-06   -6.34494e-06   1.12014e-05   6.54162e-05   1.12983e-05   2.67916e-06   1.24764e-06   2.59886e-07   -6.48803e-06   3.52968e-06   6.15337e-06   -5.82805e-06   -3.41536e-06   -1.09242e-05   -1.72781e-06   -9.38173e-06   -1.65866e-05   8.07812e-06   3.1854e-07   -1.68123e-06   7.10199e-07   -1.68544e-06   1.91168e-06   -8.33676e-05   0.000266678   -7.69268e-07   3.69534e-09   -1.23307e-06   -5.4901e-06   7.98922e-07   -1.16725e-06   1.78764e-05   -3.48548e-05   1.00092e-05   -4.08369e-06   -9.06535e-06   9.22272e-06   -4.21088e-06   4.28658e-06   -0.000296276   4.16312e-07   -7.69731e-08   -2.25111e-07   1.5504e-12   -2.24974e-07   -3.12571e-07   2.14709e-07   1.63073e-08   3.34555e-05   3.9353e-07   -2.14405e-05   -1.39049e-05   -8.12831e-05   4.55623e-05   -1.79982e-05   -6.8251e-06   1.81431e-07   -3.57632e-05   3.10676e-05   -1.71021e-06   -2.27863e-08   6.20643e-06   2.00692e-08   -1.67461e-07   -3.81493e-07   1.11226e-05   5.30451e-05   1.56704e-06   9.8154e-05   -7.41269e-06   -8.99942e-05   -4.72206e-06   -6.21277e-06   2.41477e-07   -7.80777e-06   -1.8073e-07   4.91496e-06   1.30066e-08   -7.9768e-05   1.42893e-06   -2.98367e-07   3.32552e-05   3.87589e-05   0.000196764   9.64375e-06   -0.000117098   -8.44252e-08   -9.21368e-06   -9.07696e-06   1.5504e-12   -3.09245e-08   1.5504e-12   -3.79271e-08   -3.09285e-08   9.75395e-09   -1.83339e-05   -3.09245e-08   -3.88452e-08   4.10167e-08   1.74534e-08   -4.71866e-06   -9.21624e-07   2.85717e-09   9.398e-07   1.97342e-07   1.5504e-12   1.5504e-12   2.85717e-09   -0.000126005   9.62619e-05   8.52642e-05   -0.000246642   0.000407396   1   2.85717e-09   -0.000159838   -2.33543e-06   6.42318e-06   -2.78908e-08   7.60699e-07   2.53374e-05   5.60078e-06   -1.00745e-05   4.18411e-05   3.49427e-05   3.72062e-05   4.25326e-05   0.000144652   
-0.00197835   0.00183895   0.00446569   -0.000174846   0.000395971   0.000317443   0.00182353   -0.000389755   -0.00020842   -0.0001161   -4.37459e-05   0.000263752   0.000664829   0.00164952   -5.2001e-05   -1.00423e-05   -2.56004e-05   -0.000171227   -1.21622e-05   -0.000267795   -0.000254888   5.66753e-05   -7.453e-05   -0.000292938   7.36816e-06   0.000116811   -0.000248803   4.94438e-05   -7.35485e-05   -8.0037e-05   -0.000194459   -0.000100992   -0.000164499   5.82317e-07   6.31898e-05   3.05216e-05   -5.29775e-05   -0.000164123   -0.0001069   -0.000141868   0.000504993   0.000180902   8.76884e-05   0.00037296   -3.31235e-06   9.12477e-05   0.00228224   -0.000183848   5.25563e-06   0.000232226   2.02661e-05   0.000482748   -0.000109777   0.00273526   -0.0046734   -1.64487e-05   9.19937e-05   1.95293e-06   0.000742184   2.46612e-05   0.000467263   -0.000132881   0.00170134   0.000176983   -1.23087e-05   0.000790282   0.000450998   0.000101732   -8.40808e-05   0.001283   -1.97719e-06   6.88918e-05   1.86817e-06   -5.24428e-11   1.86742e-06   -3.73944e-07   -3.40046e-06   -2.86257e-06   0.000307253   1.96418e-05   5.9178e-05   -0.000151447   0.000367625   -0.00058356   2.65036e-05   -0.000147109   1.68015e-05   -0.000989056   -0.000797812   -0.000343163   -2.11315e-06   0.000694767   -4.23114e-06   -0.000399909   3.05091e-05   0.000641252   0.000352951   0.0011236   8.83071e-05   -0.000717347   6.42761e-05   -0.000845   -0.000344448   -8.09413e-06   -0.000141485   5.49888e-05   0.000227507   -3.34388e-05   2.2781e-05   4.23166e-05   3.6396e-05   0.000584302   0.000455824   -0.000386376   0.000271201   0.000845891   -7.29015e-05   -0.000326526   -0.000279944   -5.24428e-11   2.26494e-06   -5.24428e-11   2.44208e-07   2.26504e-06   -2.29333e-06   0.000376209   2.26494e-06   -1.89657e-08   -2.27945e-06   1.87945e-08   0.000162779   -8.84086e-06   5.64869e-09   -1.77898e-05   -1.01482e-05   -5.24428e-11   -5.24428e-11   5.64869e-09   0.000520701   -0.00039718   -0.000348732   0.00101316   1   0.000407396   5.64869e-09   0.000653709   7.76964e-05   -0.000231729   3.49399e-05   -0.000122084   -0.000563941   9.08389e-05   5.11964e-06   0.00229939   -0.00209141   0.000647149   -0.00263161   -0.00357991   
0.00051419   -0.000594723   -0.000697508   2.85283e-05   -6.33763e-05   -0.000142998   1.67455e-05   7.45431e-05   4.0873e-05   2.3287e-05   2.16842e-06   2.9556e-05   -0.000399185   1.63915e-06   3.17935e-05   2.72003e-05   2.26178e-05   2.3715e-05   1.96183e-05   -2.96951e-05   2.42955e-05   -2.7901e-05   3.33036e-05   1.41841e-05   -3.94874e-05   -3.51103e-05   0.000218331   6.44053e-05   3.75271e-05   1.17705e-05   1.51713e-05   -3.35928e-06   2.69953e-05   8.42095e-05   9.29626e-06   -2.06681e-06   -8.99503e-07   1.09142e-06   -1.17647e-05   3.42241e-06   8.90063e-06   -6.79967e-06   -7.9592e-06   -2.4791e-05   -2.20654e-06   -2.66944e-05   -0.000134601   2.92698e-05   -7.64176e-07   -1.03786e-05   -3.07703e-06   -2.55121e-05   2.05293e-05   -0.000257924   0.000599294   3.22292e-07   3.56522e-07   -9.2807e-07   -3.57516e-05   -3.81513e-06   -2.72146e-05   5.83896e-05   -0.000124738   -9.89668e-06   -4.54114e-06   -1.37423e-05   -4.83207e-06   -1.17195e-05   8.68462e-06   -0.000743129   1.04371e-06   1.50105e-06   -5.69121e-07   1.38204e-11   -5.68896e-07   -7.94088e-07   -7.58092e-07   4.69097e-07   0.0001025   -1.14067e-06   -5.13817e-05   -3.27207e-05   -0.000205962   0.000136499   -4.33227e-05   -1.22627e-05   -6.26521e-07   -9.94134e-05   0.0001136   3.67686e-06   -2.96202e-07   6.37517e-06   -1.89381e-06   3.52123e-06   -3.483e-06   2.18035e-05   6.0387e-05   4.78118e-06   0.000208372   -1.33061e-05   -0.000158265   -1.3532e-05   -9.1563e-06   1.47945e-06   -1.227e-05   -6.53104e-08   1.64221e-05   -3.73938e-07   -0.000172863   2.03699e-07   -6.54755e-06   8.29949e-05   3.7028e-05   0.000517906   2.40396e-05   -0.000296307   1.41924e-08   -2.22858e-05   -2.34895e-05   1.38204e-11   -2.80585e-07   1.38204e-11   1.36612e-07   -2.80578e-07   2.86918e-07   -4.41968e-05   -2.80585e-07   1.57594e-07   1.20948e-07   -1.6619e-07   -1.0836e-05   -2.8791e-06   1.84298e-11   2.84301e-06   -6.13111e-05   1.38204e-11   1.38204e-11   1.84298e-11   -0.000249956   0.000198785   0.000211099   1   0.00101316   -0.000246642   1.84298e-11   -0.000395724   -4.95823e-06   1.50097e-05   -4.57934e-06   1.4365e-06   5.03071e-05   1.2881e-05   -6.06853e-05   6.07343e-05   9.52868e-05   0.000100958   0.000123338   0.000408505   
